Brand," DNLA"," SKU_NO"," SEQNUM"," SPEC_NAME"," SPEC_VALUE"," SPEC_VALUE_RAW"," "
185328,N,3228,2,Color,"Semi-matte black","Semi-matte black"
185328,N,3228,3,"Mounting Thread","1/4""-20","1/4""-20"
185328,N,3228,4,"Adjustment Range","0.75"" - 1.1875"" (19.1 - 30.2 mm)","0.75"" - 1.1875"" (19.1 - 30.2 mm)"
185328,N,3228,5,Dimensions,"Bottom plate: 1.125 x 0.75"" (28.6 x 19.1 mm) 
Height: 0.625"" (15.9 mm) [excluding bottom screw]
Minimum width including adjustment screw: 1.75"" (44.5 mm)
Maximum width including adjustment screw: 2.0"" (51.0 mm)","Bottom plate: 1.125 x 0.75"" (28.6 x 19.1 mm) 
Height: 0.625"" (15.9 mm) [excluding bottom screw]
Minimum width including adjustment screw: 1.75"" (44.5 mm)
Maximum width including adjustment screw: 2.0"" (51.0 mm)"
185327,N,2159,1,,,
185327,N,2159,1,Color,White,White
185327,N,2159,2,Size,"10 x 24' (3 x 7.3 m)","10 x 24' (3 x 7.3 m)"
185327,N,2157,1,,,
185327,N,2157,1,Color,"Red background with black pattern","Red background with black pattern"
185327,N,2157,2,Dimensions,"9.0 x 12' (2.7 x 3.7 m)","9.0 x 12' (2.7 x 3.7 m)"
185327,N,2158,1,,,
185327,N,2158,1,Color,White,White
185327,N,2158,2,Size,"10 x 12' (3 x 3.7 m)","10 x 12' (3 x 3.7 m)"
185327,N,2154,1,,,
185327,N,2154,1,Color,"Black background with brown pattern","Black background with brown pattern"
185327,N,2154,2,Dimensions,"9.0 x 12' (2.7 x 3.7 m)","9.0 x 12' (2.7 x 3.7 m)"
185327,N,2156,1,,,
185327,N,2156,1,Color,"Gray background with black pattern","Gray background with black pattern"
185327,N,2156,2,Dimensions,"9.0 x 12' (2.7 x 3.7 m)","9.0 x 12' (2.7 x 3.7 m)"
185327,N,2148,1,,,
185327,N,2148,1,Color,"Slate Gray","Slate Gray"
185327,N,2148,2,Dimensions,"10 x 24' (3.0 x 7.3 m)","10 x 24' (3.0 x 7.3 m)"
185327,N,2147,1,,,
185327,N,2147,1,Color,"Slate Gray","Slate Gray"
185327,N,2147,2,Dimensions,"10 x 12' (3.0 x 3.7 m)","10 x 12' (3.0 x 3.7 m)"
185327,N,2138,1,,,
185327,N,2138,1,Color,"Ruby Red","Ruby Red"
185327,N,2138,2,Dimensions,"10 x 12' (3.0 x 3.7 m)","10 x 12' (3.0 x 3.7 m)"
185327,N,2136,1,,,
185327,N,2136,1,Color,"Dark Gray","Dark Gray"
185327,N,2136,2,Dimensions,"10 x 12' (3.0 x 3.7 m)","10 x 12' (3.0 x 3.7 m)"
185327,N,2137,1,,,
185327,N,2137,1,Color,"Light Gray","Light Gray"
185327,N,2137,2,Dimensions,"10 x 12' (3.0 x 3.7 m)","10 x 12' (3.0 x 3.7 m)"
185327,N,2133,1,,,
185327,N,2133,1,Color,"Stone Blue/Nickel","Stone Blue/Nickel"
185327,N,2133,2,Dimensions,"10 x 24' (3.0 x 7.3 m)","10 x 24' (3.0 x 7.3 m)"
185327,N,2130,1,,,
185327,N,2130,1,Color,"Dawn/Deep Sea Blue","Dawn/Deep Sea Blue"
185327,N,2130,2,Dimensions,"10 x 24' (3.0 x 7.3 m)","10 x 24' (3.0 x 7.3 m)"
185327,N,2131,1,,,
185327,N,2131,1,Color,"Charcoal/Smoke Gray","Charcoal/Smoke Gray"
185327,N,2131,2,Dimensions,"10 x 24' (3.0 x 7.3 m)","10 x 24' (3.0 x 7.3 m)"
185327,N,2127,1,,,
185327,N,2127,1,Color,"Stone Blue/Nickel","Stone Blue/Nickel"
185327,N,2127,2,Dimensions,"10 x 12' (3.0 x 3.7 m)","10 x 12' (3.0 x 3.7 m)"
185327,N,2126,1,,,
185327,N,2126,1,Color,"Sky Blue/Aqua","Sky Blue/Aqua"
185327,N,2126,2,Dimensions,"10 x 12' (3.0 x 3.7 m)","10 x 12' (3.0 x 3.7 m)"
185327,N,2124,1,,,
185327,N,2124,1,Color,"Dawn/Deep Sea Blue","Dawn/Deep Sea Blue"
185327,N,2124,2,Dimensions,"10 x 12' (3.0 x 3.7 m)","10 x 12' (3.0 x 3.7 m)"
185327,N,2090,1,,,
185327,N,2090,1,Color,"Chroma Green","Chroma Green"
185327,N,2090,2,Size,"10 x 24' (3 x 7.3 m)","10 x 24' (3 x 7.3 m)"
185327,N,2089,1,,,
185327,N,2089,1,Color,"Chroma Green","Chroma Green"
185327,N,2089,2,Size,"10 x 12' (3 x 3.7 m)","10 x 12' (3 x 3.7 m)"
185327,N,2081,1,,,
185327,N,2081,1,Color,"Chroma Blue","Chroma Blue"
185327,N,2081,2,Size,"10 x 12' (3 x 3.7 m)","10 x 12' (3 x 3.7 m)"
185327,N,2082,1,,,
185327,N,2082,1,Color,"Chroma Blue","Chroma Blue"
185327,N,2082,2,Size,"10 x 24' (3 x 7.3 m)","10 x 24' (3 x 7.3 m)"
185327,N,2056,1,,,
185327,N,2056,1,Color,Black,Black
185327,N,2056,2,Size,"10 x 24' (3 x 7.3 m)","10 x 24' (3 x 7.3 m)"
185327,N,2055,1,,,
185327,N,2055,1,Color,Black,Black
185327,N,2055,2,Size,"10 x 12' (3 x 3.7 m)","10 x 12' (3 x 3.7 m)"
185327,N,1937,1,,,
185327,N,1937,1,Code,BAB,BAB
185327,N,1937,2,Application,"On-camera light, display","On-camera light, display"
185327,N,1937,3,Watts,20,20
185327,N,1937,4,Volts,12,12
185327,N,1937,5,"Color Temperature","2950 K","2950 K"
185327,N,1937,6,"Average Life Hours",3000,3000
185327,N,1937,7,"Base Type",GX5.3,GX5.3
185327,N,1937,8,"Filament Type",C-6,C-6
185327,N,1937,9,Dimensions,"W x L: 2.0 x 1.8"" (50.7 x 46mm)","W x L: 2.0 x 1.8"" (50.7 x 46mm)"
185328,N,3193,1,,,
185328,N,3193,1,Construction,"Anodized aluminum alloy","Anodized aluminum alloy"
185328,N,3193,2,Color,"semi-matte black","semi-matte black"
185328,N,3193,3,"Mounting Thread","1/4""-20","1/4""-20"
185328,N,3193,4,"Adjustment Range","0.75"" - 1.1875"" (19.1 - 30.2 mm)","0.75"" - 1.1875"" (19.1 - 30.2 mm)"
185328,N,3193,5,Dimensions,"Bottom plate: 1.125 x 0.75"" (28.6 x 19.1 mm) 
Height: 0.625"" (15.9 mm)
Minimum width including adjustment screw: 1.75"" (44.5 mm)
Maximum width including adjustment screw: 2.0"" (51.0 mm)","Bottom plate: 1.125 x 0.75"" (28.6 x 19.1 mm) 
Height: 0.625"" (15.9 mm)
Minimum width including adjustment screw: 1.75"" (44.5 mm)
Maximum width including adjustment screw: 2.0"" (51.0 mm)"
185328,N,6385,1,,,
185328,N,6385,1,Length,"Coiled: Approximately 16"" (40.6 cm) Stretched: Approximately 36"" (91.4 cm)","Coiled: Approximately 16"" (40.6 cm) Stretched: Approximately 36"" (91.4 cm)"
185328,N,6385,2,Connections,"2.5mm jack to select Olympus cameras","2.5mm jack to select Olympus cameras"
185327,N,4437,1,,,
185327,N,4437,1,Length,"Coiled: 28"" (71 cm) Extended: 9.2' (2.8 m)","Coiled: 28"" (71 cm) Extended: 9.2' (2.8 m)"
185328,N,6388,1,,,
185328,N,6388,1,Length,"Coiled: Approximately 16"" (40.6 cm) Stretched: Approximately 36"" (91.4 cm)","Coiled: Approximately 16"" (40.6 cm) Stretched: Approximately 36"" (91.4 cm)"
185328,N,6388,2,Connections,"2.5mm jack to select Olympus cameras","2.5mm jack to select Olympus cameras"
185327,N,4436,1,,,
185327,N,4436,1,Length,"Coiled: 28"" (71 cm) Extended: 9.2' (2.8 m)","Coiled: 28"" (71 cm) Extended: 9.2' (2.8 m)"
185328,N,6368,1,,,
185328,N,6368,1,Length,"Coiled: Approximately 16"" (40.6 cm) Stretched: Approximately 36"" (91.4 cm)","Coiled: Approximately 16"" (40.6 cm) Stretched: Approximately 36"" (91.4 cm)"
185328,N,6368,2,Connections,"2.5mm jack to select Canon cameras","2.5mm jack to select Canon cameras"
185328,N,6373,1,,,
185328,N,6373,1,Length,"Coiled: Approximately 16"" (40.6 cm) Stretched: Approximately 36"" (91.4 cm)","Coiled: Approximately 16"" (40.6 cm) Stretched: Approximately 36"" (91.4 cm)"
185328,N,6373,2,Connections,"2.5mm jack to select Nikon cameras","2.5mm jack to select Nikon cameras"
185328,N,6364,1,,,
185328,N,6364,1,Length,"Coiled: Approximately 16"" (40.6 cm) Stretched: Approximately 36"" (91.4 cm)","Coiled: Approximately 16"" (40.6 cm) Stretched: Approximately 36"" (91.4 cm)"
185328,N,6364,2,Connections,"2.5mm jack to select Canon cameras","2.5mm jack to select Canon cameras"
185327,N,6807,1,,,
185327,N,6807,1,"Overall Dimensions","Approx. 6 x 9 x 1.25"" (15.2 x 22.9 x 3.2 cm)","Approx. 6 x 9 x 1.25"" (15.2 x 22.9 x 3.2 cm)"
185327,N,6807,2,Weight,"5 lb (2.3 kg)","5 lb (2.3 kg)"
185327,N,6806,1,,,
185327,N,6806,1,"Overall Dimensions","Approx. 9.0 x 17.5 x 2.5"" (22.9 x 44.5 x 6.3 cm)","Approx. 9.0 x 17.5 x 2.5"" (22.9 x 44.5 x 6.3 cm)"
185327,N,6806,2,Weight,"35 lb (15.9 kg)","35 lb (15.9 kg)"
185327,N,6804,1,,,
185327,N,6804,1,"Overall Dimensions","Approx. 8.5 15 x 1.5"" (21.6 x 38.1 x 3.8 cm)","Approx. 8.5 15 x 1.5"" (21.6 x 38.1 x 3.8 cm)"
185327,N,6804,2,Weight,"15 lb (6.8 kg)","15 lb (6.8 kg)"
185327,N,6805,1,,,
185327,N,6805,1,"Overall Dimensions","Approx. 9.5 x 15 x 2.25"" (24.1 x 38.1 x 5.7 cm)","Approx. 9.5 x 15 x 2.25"" (24.1 x 38.1 x 5.7 cm)"
185327,N,6805,2,Weight,"25 lb (11.3 kg)","25 lb (11.3 kg)"
185327,N,6803,1,,,
185327,N,6803,1,"Overall Dimensions","Approx. 7.5 x 13 x 1.25"" (19 x 33 x 3.2 cm)","Approx. 7.5 x 13 x 1.25"" (19 x 33 x 3.2 cm)"
185327,N,6803,2,Weight,"10 lb (4.5 kg)","10 lb (4.5 kg)"
185327,N,10063,1,,,
185327,N,10063,1,Construction,"Synthetic fabric","Synthetic fabric"
185327,N,10063,2,Shape,Rectangular,Rectangular
185327,N,10063,3,"Mount ",Touch-fastener,Touch-fastener
185327,N,10063,4,"Dimensions (W × H)","24? × 36? (61 × 91 cm)","24? × 36? (61 × 91 cm)"
185327,N,10063,5,Weight,"0.55 lb. (250 g)","0.55 lb. (250 g)"
185328,N,10121,1,,,
185328,N,10121,1,Wi-Fi,"Ad-hoc network","Ad-hoc network"
185328,N,10121,2,Range,"164 ft. (50 m)","164 ft. (50 m)"
185328,N,10121,3,Controls,"Live view
Photo capture
Movie recording (with focusing)
Intervalometer
Bulb
Shutter speed
Aperture
ISO
Metering mode
Drive/shooting mode (Nikon only)
White balance
Image format
Exposure compensation 
Exposure bracketing
Focus stacking
Touch focus (mobile app)
Touch zoom (mobile app)
Click-to-focus (desktop version)
","Live view
Photo capture
Movie recording (with focusing)
Intervalometer
Bulb
Shutter speed
Aperture
ISO
Metering mode
Drive/shooting mode (Nikon only)
White balance
Image format
Exposure compensation 
Exposure bracketing
Focus stacking
Touch focus (mobile app)
Touch zoom (mobile app)
Click-to-focus (desktop version)
"
185328,N,10121,4,,,
185328,N,10121,5,"Image Format","JPEG, RAW","JPEG, RAW"
185328,N,10121,6,Interface,"Standard-A USB","Standard-A USB"
185328,N,10121,7,"Software Requirements","iOS® 8.0 and above 
Android™ 4.0 and above
Windows® Windows XP and above 
Mac OS X 10.10 and above
","iOS® 8.0 and above 
Android™ 4.0 and above
Windows® Windows XP and above 
Mac OS X 10.10 and above
"
185328,N,10121,8,Battery,"3.7 V/1800 mAh rechargeable battery","3.7 V/1800 mAh rechargeable battery"
185328,N,10121,9,"Input Power ","5 V/1 A","5 V/1 A"
185328,N,10121,10,"Dimensions (H × W × D)","1.2 × 1.7 × 3.5"" (3 × 4.3 × 9 cm)","1.2 × 1.7 × 3.5"" (3 × 4.3 × 9 cm)"
185328,N,10121,11,Weight,"3.5 oz. (100 g)","3.5 oz. (100 g)"
185327,N,9995,1,,,
185327,N,9995,1,Material,"Anodized aluminum","Anodized aluminum"
185327,N,9995,2,"Adapter Type","Comet mount to Bowens mount","Comet mount to Bowens mount"
185327,N,9995,3,Circumference,"4.625"" (11.75 cm)","4.625"" (11.75 cm)"
185327,N,9995,4,Weight,"1.25 lb. (567 g)","1.25 lb. (567 g)"
185327,N,10087,1,,,
185327,N,10087,1,Construction,"Aluminum casting with textured coating, polymer","Aluminum casting with textured coating, polymer"
185327,N,10087,2,Output,"Each Monolight: 500 Ws
","Each Monolight: 500 Ws
"
185327,N,10087,3,"Guide Number	","78 @ ISO 100
","78 @ ISO 100
"
185327,N,10087,4,"Variable Power	","Full to 1/32 in 1/10 stop increments, 6 stops
","Full to 1/32 in 1/10 stop increments, 6 stops
"
185327,N,10087,5,"Recycle Time	","1.5 sec @ max. power, 0.2 sec @ min. power
","1.5 sec @ max. power, 0.2 sec @ min. power
"
185327,N,10087,6,"Flash Duration	","1/800 sec @ max. power, 1/1200 sec @ min power","1/800 sec @ max. power, 1/1200 sec @ min power"
185327,N,10087,7,"Flash Ready Indicator	","Visible or audible confirmation
","Visible or audible confirmation
"
185327,N,10087,8,"User Replaceable Flashtube	",Yes,Yes
185327,N,10087,9,"Modeling Light	","E26/27, 250 W max. with E26/27
SSC (Soft Start Circuitry)
Settings: Proportional, Independent, Off","E26/27, 250 W max. with E26/27
SSC (Soft Start Circuitry)
Settings: Proportional, Independent, Off"
185327,N,10087,10,Triggering,"16-channel built-in 2.4 GHz wireless receiver
Included 16-channel 2.4 GHz wireless transmitter (CR2032 3 V battery)
Sync cable, test button, slave sensor with red eye feature","16-channel built-in 2.4 GHz wireless receiver
Included 16-channel 2.4 GHz wireless transmitter (CR2032 3 V battery)
Sync cable, test button, slave sensor with red eye feature"
185327,N,10087,11,"Slave Mode	","Red-eye reduction, synchronous","Red-eye reduction, synchronous"
185327,N,10087,12,"Control Method	","Touchpad control back panel","Touchpad control back panel"
185327,N,10087,13,"Trigger Voltage	","5 VDC
","5 VDC
"
185327,N,10087,14,"Wireless Range	","328' (100 m)
","328' (100 m)
"
185327,N,10087,15,"Color Temperature	","5600 K (+/- 100 K)
","5600 K (+/- 100 K)
"
185327,N,10087,16,"Sync Input	","1/4"" (6.35 mm)
Length: 11' (3.35 m)","1/4"" (6.35 mm)
Length: 11' (3.35 m)"
185327,N,10087,17,"Power Cable","16' (4.87 m)","16' (4.87 m)"
185327,N,10087,18,"Fan Cooled	","Yes, with adaptive thermal control
","Yes, with adaptive thermal control
"
185327,N,10087,19,"Auto Dump	",Yes,Yes
185327,N,10087,20,"Changeable Reflector","Yes, S-type mount
","Yes, S-type mount
"
185327,N,10087,21,"User Replaceable Flashtube	",Yes,Yes
185327,N,10087,22,"Modeling Light Wattage	","250 W
","250 W
"
185327,N,10087,23,"Voltage Stabilization	",Yes,Yes
185327,N,10087,24,"Flash Ready Indicator	","LED, switchable audible beep
","LED, switchable audible beep
"
185327,N,10087,25,"Built-in Slave Cell	",Yes,Yes
185327,N,10087,26,"Circuit Protection	","12.5 A fuse
","12.5 A fuse
"
185327,N,10087,27,"Voltage	","100 - 130 VAC, 50/60 Hz
","100 - 130 VAC, 50/60 Hz
"
185327,N,10087,28,Dimensions,"Each Head with Protective Cap: 16.5"" x 8.0"" x 5.0"" (42 x 20 x 13 cm)
","Each Head with Protective Cap: 16.5"" x 8.0"" x 5.0"" (42 x 20 x 13 cm)
"
185327,N,10087,29,Weight,"Each Head: 5.2 lbs (2.35 kg)","Each Head: 5.2 lbs (2.35 kg)"
185327,N,10078,1,,,
185327,N,10078,1,Material,"Exterior: 600-D ballistic nylon shell
Body: Metal-reinforced styrene
Interior: 280-D Nylon
Handles: High-impact molded plastic
","Exterior: 600-D ballistic nylon shell
Body: Metal-reinforced styrene
Interior: 280-D Nylon
Handles: High-impact molded plastic
"
185327,N,10078,2,"Interior dimensions (L × W × D)","51 × 9.5 × 5.25"" (130 × 24 × 13 cm)","51 × 9.5 × 5.25"" (130 × 24 × 13 cm)"
185327,N,10078,3,"Exterior dimensions (with wheels) (H × W × D)","53 × 10.5 × 6.75"" (134.5 × 27  × 17 cm)","53 × 10.5 × 6.75"" (134.5 × 27  × 17 cm)"
185327,N,10078,4,Weight,"12 lb. (5.4 kg)","12 lb. (5.4 kg)"
185327,N,10078,5,Material,"Exterior: Weather-resistant, 600D ballistic nylon shell
Body: Metal-reinforced styrene
Interior: 280D Nylon
Handles: High-impact molded plastic Note:","Exterior: Weather-resistant, 600D ballistic nylon shell
Body: Metal-reinforced styrene
Interior: 280D Nylon
Handles: High-impact molded plastic Note:"
185327,N,10078,6,"Type of Closure","Heavy-duty, dual zippers on three sides ","Heavy-duty, dual zippers on three sides "
185327,N,10078,7,"Carrying/Transport Options","Top and bottom padded haul handles
Dual center straps with a rigid ABS plastic interlocking handle
Two, flush-mounted user-replaceable wheels on bottom.

Not designed for air travel.","Top and bottom padded haul handles
Dual center straps with a rigid ABS plastic interlocking handle
Two, flush-mounted user-replaceable wheels on bottom.

Not designed for air travel."
185327,N,10086,1,,,
185327,N,10086,1,Material,"Weather-resistant, heavy-duty 600-denier nylon shell","Weather-resistant, heavy-duty 600-denier nylon shell"
185327,N,10086,2,"Type of Closure",Zipper,Zipper
185327,N,10086,3,"Carrying/Transport Options","Folding, plastic grip on top<br> Twin carry straps","Folding, plastic grip on top<br> Twin carry straps"
185327,N,10086,4,"Interior Dimensions","36.0 × 13.8 × 9.8"" / 92 × 35 × 25 cm","36.0 × 13.8 × 9.8"" / 92 × 35 × 25 cm"
185327,N,10086,5,"Exterior Dimensions","Overall: 37 × 15 × 11"" / 94 × 38 × 28 cm
Height with Wheels: 40"" / 102 cm","Overall: 37 × 15 × 11"" / 94 × 38 × 28 cm
Height with Wheels: 40"" / 102 cm"
185327,N,10086,6,Weight,"16.5 lb / 7.5 kg","16.5 lb / 7.5 kg"
185327,N,10086,7,"Load Capacity","50 lb / 22.68","50 lb / 22.68"
185327,N,10085,1,,,
185327,N,10085,1,Material,"Weather-resistant, heavy-duty 600-denier nylon shell","Weather-resistant, heavy-duty 600-denier nylon shell"
185327,N,10085,2,"Type of Closure",Zipper,Zipper
185327,N,10085,3,"Carrying/Transport Options","Folding, plastic grip on top<br> Twin carry straps","Folding, plastic grip on top<br> Twin carry straps"
185327,N,10085,4,"Interior Dimensions","29.3 × 9.3 × 9.3"" / 74.0 × 23.5 × 23.5 cm","29.3 × 9.3 × 9.3"" / 74.0 × 23.5 × 23.5 cm"
185327,N,10085,5,"Exterior Dimensions","Overall: 30.3 × 10.5 × 10.5"" / 77 × 27 × 27 cm
Height with Wheels: 33"" / 84 cm","Overall: 30.3 × 10.5 × 10.5"" / 77 × 27 × 27 cm
Height with Wheels: 33"" / 84 cm"
185327,N,10085,6,Weight,"8.5 lb / 3.9 kg","8.5 lb / 3.9 kg"
185327,N,10085,7,"Maximum Load Capacity","30 lb / 13.6 kg","30 lb / 13.6 kg"
185328,N,9753,1,,,
185328,N,9753,1,Dimensions,"2.7 x 3.2 x 1.2"" (6.9 x 8.1 x 3.0 cm)","2.7 x 3.2 x 1.2"" (6.9 x 8.1 x 3.0 cm)"
185328,N,9753,2,Weight,"5.5 oz. (156 g)","5.5 oz. (156 g)"
185328,N,9752,1,Misc,,
185328,N,9752,1,"Lens Mount","Nikon F","Nikon F"
185328,N,9752,2,Dimensions,"2.6 x 3.1 x 1.5"" / 6.7 x 7.8 x 3.7 cm","2.6 x 3.1 x 1.5"" / 6.7 x 7.8 x 3.7 cm"
185328,N,9752,3,Weight,"5.5 oz / 157 g","5.5 oz / 157 g"
185327,N,9771,1,,,
185327,N,9771,1,Type,"Gaffer tape (matte)","Gaffer tape (matte)"
185327,N,9771,2,Backing,"Low-density polyethylene (LDPE) cotton cloth","Low-density polyethylene (LDPE) cotton cloth"
185327,N,9771,3,"Adhesive Type","Natural rubber","Natural rubber"
185327,N,9771,4,Thickness,"11.8 ±0.4 mil (300 ±10 µm)","11.8 ±0.4 mil (300 ±10 µm)"
185327,N,9771,5,"180° Peel Adhesion","2.9 lb./in. (1.3 kg/25 mm)","2.9 lb./in. (1.3 kg/25 mm)"
185327,N,9771,6,"Ball Tack No. (Typical)",23,23
185327,N,9771,7,Elongation,11.5%,11.5%
185327,N,9771,8,"Unwinding Force (Average)","2 lb./in. (0.9 kg/25 mm)","2 lb./in. (0.9 kg/25 mm)"
185327,N,9771,9,"Tensile Strength","36.4 lb./in. (16.5 kg/25 mm)","36.4 lb./in. (16.5 kg/25 mm)"
185327,N,9771,10,Length,"12 yd. (11 m)","12 yd. (11 m)"
185327,N,9771,11,Width,"2 in. (5.1 cm)","2 in. (5.1 cm)"
185327,N,9771,12,Color,Gray,Gray
185327,N,9772,1,,,
185327,N,9772,1,Type,"Gaffer tape (matte)","Gaffer tape (matte)"
185327,N,9772,2,Backing,"Backing	Low-density polyethylene (LDPE) cotton cloth","Backing	Low-density polyethylene (LDPE) cotton cloth"
185327,N,9772,3,"Adhesive Type","Natural rubber","Natural rubber"
185327,N,9772,4,Thickness,"11.8 ±0.4 mil (300 ±10 µm)","11.8 ±0.4 mil (300 ±10 µm)"
185327,N,9772,5,"180° Peel Adhesion","2.9 lb./in. (1.3 kg/25 mm)","2.9 lb./in. (1.3 kg/25 mm)"
185327,N,9772,6,"Ball Tack No. (Typical)",23,23
185327,N,9772,7,Elongation,11.5%,11.5%
185327,N,9772,8,"Unwinding Force (Average)","2 lb./in. (0.9 kg/25 mm)","2 lb./in. (0.9 kg/25 mm)"
185327,N,9772,9,"Tensile Strength","36.4 lb./in. (16.5 kg/25 mm)","36.4 lb./in. (16.5 kg/25 mm)"
185327,N,9772,10,Length,"55 yd. (50.3 m)","55 yd. (50.3 m)"
185327,N,9772,11,Width,"1 in. (2.5 cm)","1 in. (2.5 cm)"
185327,N,9772,12,Color,Black,Black
185327,N,9568,1,Misc,,
185327,N,9568,1,"Input Voltage","120 VAC, 50/60 Hz","120 VAC, 50/60 Hz"
185327,N,9568,2,"Power Consumption","65 W","65 W"
185327,N,9568,3,"Tungsten Equivalent","260 W","260 W"
185327,N,9568,4,Lamps,"18"" Diameter fluorescent, 6,000 hr lamp life","18"" Diameter fluorescent, 6,000 hr lamp life"
185327,N,9568,5,Reflector,"Silver lining","Silver lining"
185327,N,9568,6,"Color Temperature",5200K,5200K
185327,N,9568,7,CRI,90,90
185327,N,9568,8,Photometrics,"Max. illuminance: 931 lux @ 3.3' (1.0 m)
Min. illuminance: 541 lux @ 3.3' (1.0 m)","Max. illuminance: 931 lux @ 3.3' (1.0 m)
Min. illuminance: 541 lux @ 3.3' (1.0 m)"
185327,N,9568,9,Dimming,30-100%,30-100%
185327,N,9568,10,Ballast,"In bulb","In bulb"
185327,N,9568,11,Mounting,"5/8"" (16 mm) Flexible mount
Mini ball head
Cold shoe extension / smartphone cradle","5/8"" (16 mm) Flexible mount
Mini ball head
Cold shoe extension / smartphone cradle"
185327,N,9568,12,Dimensions,"Outer diameter: 19"" (48.3 cm)
Inner diameter: 14.5"" (36.8 cm)
Depth: 2.75"" (7.0 cm)
Power cord length: 7.6' (2.3 m)","Outer diameter: 19"" (48.3 cm)
Inner diameter: 14.5"" (36.8 cm)
Depth: 2.75"" (7.0 cm)
Power cord length: 7.6' (2.3 m)"
185327,N,9568,13,Weight,"2.7 lb (1.22 kg)","2.7 lb (1.22 kg)"
185327,N,9769,1,,,
185327,N,9769,1,Type,"Gaffer tape  (gloss finish)","Gaffer tape  (gloss finish)"
185327,N,9769,2,Backing,"Low-density polyethylene (LDPE) cotton cloth","Low-density polyethylene (LDPE) cotton cloth"
185327,N,9769,3,"Adhesive Type","Natural rubber","Natural rubber"
185327,N,9769,4,Thickness,"11.8 ±0.4 mil (300 ±10 µm)","11.8 ±0.4 mil (300 ±10 µm)"
185327,N,9769,5,"180° Peel Adhesion","2.9 lb./in. (1.3 kg/25 mm)","2.9 lb./in. (1.3 kg/25 mm)"
185327,N,9769,6,"Ball Tack No. (Typical)",23,23
185327,N,9769,7,Elongation,11.5%,11.5%
185327,N,9769,8,"Unwinding Force (Average)","2 lb./in. (0.9 kg/25 mm)","2 lb./in. (0.9 kg/25 mm)"
185327,N,9769,9,"Tensile Strength","36.4 lb./in. (16.5 kg/25 mm)","36.4 lb./in. (16.5 kg/25 mm)"
185327,N,9769,10,Length,"18 yd. (16.5 m)","18 yd. (16.5 m)"
185327,N,9769,11,Width,"2 in. (5.1 cm)","2 in. (5.1 cm)"
185327,N,9769,12,Color,"Alternating yellow and black stripes","Alternating yellow and black stripes"
185327,N,9770,1,,,
185327,N,9770,1,Type,"Gaffer tape (matte)","Gaffer tape (matte)"
185327,N,9770,2,Backing,"Low-density polyethylene (LDPE) cotton cloth","Low-density polyethylene (LDPE) cotton cloth"
185327,N,9770,3,"Adhesive Type","Natural rubber","Natural rubber"
185327,N,9770,4,Thickness,"11.8 ±0.4 mil (300 ±10 µm)","11.8 ±0.4 mil (300 ±10 µm)"
185327,N,9770,5,"180° Peel Adhesion","2.9 lb./in. (1.3 kg/25 mm)","2.9 lb./in. (1.3 kg/25 mm)"
185327,N,9770,6,"Ball Tack No. (Typical)",23,23
185327,N,9770,7,Elongation,11.5%,11.5%
185327,N,9770,8,"Unwinding Force (Average)","2 lb./in. (0.9 kg/25 mm)","2 lb./in. (0.9 kg/25 mm)"
185327,N,9770,9,"Tensile Strength","36.4 lb./in. (16.5 kg/25 mm)","36.4 lb./in. (16.5 kg/25 mm)"
185327,N,9770,10,Length,"12 yd. (11 m)","12 yd. (11 m)"
185327,N,9770,11,Width,"2 in. (5.1 cm)","2 in. (5.1 cm)"
185327,N,9770,12,Color,Black,Black
185327,N,9770,13,,,
185327,N,9770,14,,,
185327,N,9770,15,,,
185327,N,9767,1,,,
185327,N,9767,1,Type,"Gaffer tape (matte)","Gaffer tape (matte)"
185327,N,9767,2,Backing,"Low-density polyethylene (LDPE) cotton cloth","Low-density polyethylene (LDPE) cotton cloth"
185327,N,9767,3,"Adhesive Type","Natural rubber","Natural rubber"
185327,N,9767,4,Thickness,"11.8 ±0.4 mil (300 ±10 µm)","11.8 ±0.4 mil (300 ±10 µm)"
185327,N,9767,5,"180° Peel Adhesion","2.9 lb./in. (1.3 kg/25 mm)","2.9 lb./in. (1.3 kg/25 mm)"
185327,N,9767,6,"Ball Tack No. (Typical)",23,23
185327,N,9767,7,Elongation,11.5%,11.5%
185327,N,9767,8,"Unwinding Force (Average)","2 lb./in. (0.9 kg/25 mm)","2 lb./in. (0.9 kg/25 mm)"
185327,N,9767,9,"Tensile Strength","36.4 lb./in. (16.5 kg/25 mm)","36.4 lb./in. (16.5 kg/25 mm)"
185327,N,9767,10,Length,"30 yd. (50.3 m)","30 yd. (50.3 m)"
185327,N,9767,11,Width,"2 in. (7.6 cm)","2 in. (7.6 cm)"
185327,N,9767,12,Color,Black,Black
185327,N,9767,13,,,
185327,N,9767,14,,,
185327,N,9767,15,,,
185327,N,9767,16,,,
185327,N,9768,1,,,
185327,N,9768,1,Type,"Gaffer tape (matte)","Gaffer tape (matte)"
185327,N,9768,2,Backing,"Low-density polyethylene (LDPE) cotton cloth","Low-density polyethylene (LDPE) cotton cloth"
185327,N,9768,3,"Adhesive Type","Natural rubber","Natural rubber"
185327,N,9768,4,Thickness,"11.8 ±0.4 mil (300 ±10 µm)","11.8 ±0.4 mil (300 ±10 µm)"
